# <platform>\t<member>\t<seconds> — the HEAVY members only, top 10 per
# platform. Everything else is priced at plan_shards.lua's fixed default;
# on linux the 57 members not listed here average 86s and are 31% of the
# total, and listing them changes the slowest shard by 0 minutes.
#
# So: adding a test does NOT require touching this file. Refresh it when
# a member becomes heavy enough to enter the top 10, or when one of these
# numbers moves materially — download the member-timings artifact from a
# full run and keep the top 10 per platform.
#
# Sources: run 31260545520; libmysqlclient / mysql-connector-cpp measured
# from run 31266814148's linux default 0/3 step durations, whose shard was
# cancelled at the 90m cap before its timings artifact could upload.
linux	grpc-codegen	3463
linux	grpc-module	1771
linux	protobuf-protoc	885
linux	mysql-connector-cpp	881
linux	opencv-module-dnn	875
linux	opencv-module-unifont	655
linux	opencv-module	649
linux	godot-cpp-module	627
linux	eui-neo-sdl2	591
linux	godot-cpp-module-v10	568
macos	grpc-codegen	1156
macos	grpc-module	719
macos	opencv-module-dnn	325
macos	protobuf-protoc	314
macos	godot-cpp-module	276
macos	opencv-module	223
macos	godot-cpp-v10	206
macos	godot-cpp-module-v10	195
macos	opencv-module-unifont	164
macos	eui-neo-sdl2	138
windows	opencv-module	868
windows	opencv-module-dnn	828
windows	godot-cpp-module	707
windows	ffmpeg	693
windows	godot-cpp-module-v10	657
windows	godot-cpp-v10	655
windows	ffmpeg-module	526
windows	protobuf-gzip	238
windows	protobuf-protoc	152
windows	protobuf-upb	151
